session,equity,cash,long,short,spy,n_positions,n_trades,cost
2026-09-01T16:00:00-04:00,999.8667,0.0,999.87,0,761.780029296875,3,3,0.1333
2026-09-02T09:30:00-04:00,1000.3214,1000.3214,0,0,762.4500122070312,0,3,0.1333
2026-09-02T16:00:00-04:00,1000.2499,333.4166,666.83,0,765.1599731445312,2,2,0.1
2026-09-03T09:30:00-04:00,1003.666,1003.666,0,0,767.9000244140625,0,2,0.1005
2026-09-03T16:00:00-04:00,1003.5942,334.5314,669.06,0,773.1699829101562,2,2,0.1004
2026-09-04T09:30:00-04:00,1009.7818,1009.7818,0,0,772.010009765625,0,2,0.1011
2026-09-04T16:00:00-04:00,1009.676,0.0,1009.68,0,770.1900024414062,3,3,0.1347
2026-09-08T09:30:00-04:00,1017.4247,1017.4247,0,0,769.0700073242188,0,3,0.1356
2026-09-08T16:00:00-04:00,1017.352,339.1173,678.23,0,765.9600219726562,2,2,0.1017
2026-09-09T09:30:00-04:00,1013.8241,1013.8241,0,0,764.0800170898438,0,2,0.1012
2026-09-09T16:00:00-04:00,1013.8192,675.8794,337.94,0,762.4000244140625,1,1,0.0338
2026-09-10T09:30:00-04:00,1011.3254,1011.3254,0,0,758.030029296875,0,1,0.0335
2026-09-10T16:00:00-04:00,1011.2194,0.0,1011.22,0,757.8300170898438,3,3,0.1348
2026-09-11T09:30:00-04:00,1026.3766,1026.3766,0,0,764.719970703125,0,3,0.137
2026-09-11T16:00:00-04:00,1026.3037,342.1013,684.2,0,764.2899780273438,2,2,0.1026
2026-09-14T09:30:00-04:00,1013.5097,1013.5097,0,0,759.0,0,2,0.1002
2026-09-14T16:00:00-04:00,1013.4041,0.0,1013.4,0,760.8800048828125,3,3,0.1352
2026-09-15T09:30:00-04:00,1014.6939,1014.6939,0,0,760.1170043945312,0,3,0.1352
2026-09-15T16:00:00-04:00,1014.5884,0.0,1014.59,0,757.3900146484375,3,3,0.1352
2026-09-16T09:30:00-04:00,1023.3689,1023.3689,0,0,759.5,0,3,0.1365
2026-09-16T16:00:00-04:00,1023.2626,0.0,1023.26,0,754.0499877929688,3,3,0.1364
2026-09-17T09:30:00-04:00,1048.2201,1048.2201,0,0,763.1500244140625,0,3,0.14
2026-09-17T16:00:00-04:00,1048.2509,1048.2509,0,0,762.5999755859375,0,0,0
2026-09-18T09:30:00-04:00,1048.3339,1048.3339,0,0,761.3099975585938,0,0,0
2026-09-18T16:00:00-04:00,1048.3648,1048.3648,0,0,761.6900024414062,0,0,0
2026-09-21T09:30:00-04:00,1048.6764,1048.6764,0,0,766.2509765625,0,0,0
2026-09-21T16:00:00-04:00,1048.7074,1048.7074,0,0,773.5,0,0,0
2026-09-22T09:30:00-04:00,1048.7907,1048.7907,0,0,774.030029296875,0,0,0
2026-09-22T16:00:00-04:00,1048.8219,1048.8219,0,0,773.3800048828125,0,0,0
2026-09-23T09:30:00-04:00,1048.9057,1048.9057,0,0,772.780029296875,0,0,0
2026-09-23T16:00:00-04:00,1048.9371,1048.9371,0,0,767.8099975585938,0,0,0
