session,equity,cash,long,short,spy,n_positions,n_trades,cost
2026-09-01T16:00:00-04:00,999.8667,0.0,999.87,0,761.780029296875,3,3,0.1333
2026-09-02T09:30:00-04:00,1000.3214,1000.3214,0,0,762.4500122070312,0,3,0.1333
2026-09-02T16:00:00-04:00,1000.2492,333.4164,666.83,0,765.1599731445312,2,2,0.1
2026-09-03T09:30:00-04:00,1003.6647,1003.6647,0,0,767.9000244140625,0,2,0.1005
2026-09-03T16:00:00-04:00,1003.5923,334.5308,669.06,0,773.1699829101562,2,2,0.1004
2026-09-04T09:30:00-04:00,1009.7792,1009.7792,0,0,772.010009765625,0,2,0.1011
2026-09-04T16:00:00-04:00,1009.6727,0.0,1009.67,0,770.1900024414062,3,3,0.1347
2026-09-08T09:30:00-04:00,1017.3057,1017.3057,0,0,769.1500244140625,0,3,0.1356
2026-09-08T16:00:00-04:00,1017.3341,1017.3341,0,0,,0,0,0
2026-09-09T09:30:00-04:00,1017.4107,1017.4107,0,0,764.0800170898438,0,0,0
2026-09-09T16:00:00-04:00,1017.4055,678.2703,339.14,0,762.4000244140625,1,1,0.0339
